id,college_id,student_id,bed_id,room_id,hostel_id,academic_year,status,selection_fee_paid,admission_id
halloc-01284,aits-hyd-001,STU-02647,,hrm-0428,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01285,aits-hyd-001,STU-02640,,hrm-0429,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01286,aits-hyd-001,STU-02874,,hrm-0429,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01287,aits-hyd-001,STU-00725,,hrm-0429,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01288,aits-hyd-001,STU-03098,,hrm-0430,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01289,aits-hyd-001,STU-00232,,hrm-0430,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01290,aits-hyd-001,STU-01504,,hrm-0430,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01291,aits-hyd-001,STU-02326,,hrm-0431,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01292,aits-hyd-001,STU-00907,,hrm-0431,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01293,aits-hyd-001,STU-02345,,hrm-0432,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01294,aits-hyd-001,STU-00915,,hrm-0432,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01295,aits-hyd-001,STU-00722,,hrm-0433,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01296,aits-hyd-001,STU-00068,,hrm-0433,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01297,aits-hyd-001,STU-03311,,hrm-0434,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01298,aits-hyd-001,STU-03246,,hrm-0434,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01299,aits-hyd-001,STU-01967,,hrm-0435,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01300,aits-hyd-001,STU-02257,,hrm-0435,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01301,aits-hyd-001,STU-02968,,hrm-0436,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01302,aits-hyd-001,STU-01358,,hrm-0436,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01303,aits-hyd-001,STU-00004,,hrm-0437,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01304,aits-hyd-001,STU-02850,,hrm-0437,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01305,aits-hyd-001,STU-00249,,hrm-0438,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01306,aits-hyd-001,STU-01827,,hrm-0438,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01307,aits-hyd-001,STU-00509,,hrm-0439,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01308,aits-hyd-001,STU-00738,,hrm-0439,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01309,aits-hyd-001,STU-00451,,hrm-0440,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01310,aits-hyd-001,STU-00259,,hrm-0440,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01311,aits-hyd-001,STU-02149,,hrm-0441,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01312,aits-hyd-001,STU-00845,,hrm-0441,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01313,aits-hyd-001,STU-00614,,hrm-0441,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01314,aits-hyd-001,STU-02056,,hrm-0442,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01315,aits-hyd-001,STU-00603,,hrm-0442,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01316,aits-hyd-001,STU-02531,,hrm-0442,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01317,aits-hyd-001,STU-00293,,hrm-0443,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01318,aits-hyd-001,STU-02451,,hrm-0443,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01319,aits-hyd-001,STU-02022,,hrm-0443,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01320,aits-hyd-001,STU-00193,,hrm-0444,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01321,aits-hyd-001,STU-02032,,hrm-0444,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01322,aits-hyd-001,STU-01876,,hrm-0444,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01323,aits-hyd-001,STU-00961,,hrm-0445,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01324,aits-hyd-001,STU-01403,,hrm-0445,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01325,aits-hyd-001,STU-01936,,hrm-0445,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01326,aits-hyd-001,STU-02890,,hrm-0446,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01327,aits-hyd-001,STU-00950,,hrm-0446,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01328,aits-hyd-001,STU-01476,,hrm-0446,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01329,aits-hyd-001,STU-01491,,hrm-0447,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01330,aits-hyd-001,STU-01243,,hrm-0447,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01331,aits-hyd-001,STU-01748,,hrm-0447,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01332,aits-hyd-001,STU-02595,,hrm-0448,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01333,aits-hyd-001,STU-00705,,hrm-0448,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01334,aits-hyd-001,STU-02031,,hrm-0448,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01335,aits-hyd-001,STU-02645,,hrm-0449,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01336,aits-hyd-001,STU-01991,,hrm-0450,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01337,aits-hyd-001,STU-02019,,hrm-0451,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01338,aits-hyd-001,STU-01373,,hrm-0452,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01339,aits-hyd-001,STU-02552,,hrm-0453,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01340,aits-hyd-001,STU-01852,,hrm-0454,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01341,aits-hyd-001,STU-00345,,hrm-0455,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01342,aits-hyd-001,STU-00787,,hrm-0456,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01343,aits-hyd-001,STU-00272,,hrm-0457,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01344,aits-hyd-001,STU-00958,,hrm-0457,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01345,aits-hyd-001,STU-01867,,hrm-0458,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01346,aits-hyd-001,STU-02722,,hrm-0458,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01347,aits-hyd-001,STU-00427,,hrm-0459,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01348,aits-hyd-001,STU-00428,,hrm-0459,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01349,aits-hyd-001,STU-03324,,hrm-0460,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01350,aits-hyd-001,STU-02249,,hrm-0460,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01351,aits-hyd-001,STU-02070,,hrm-0461,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01352,aits-hyd-001,STU-01916,,hrm-0461,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01353,aits-hyd-001,STU-00238,,hrm-0462,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01354,aits-hyd-001,STU-03279,,hrm-0462,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01355,aits-hyd-001,STU-01339,,hrm-0463,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01356,aits-hyd-001,STU-00219,,hrm-0463,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01357,aits-hyd-001,STU-02748,,hrm-0464,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01358,aits-hyd-001,STU-00336,,hrm-0464,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01359,aits-hyd-001,STU-01605,,hrm-0465,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01360,aits-hyd-001,STU-02906,,hrm-0465,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01361,aits-hyd-001,STU-03150,,hrm-0466,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01362,aits-hyd-001,STU-03341,,hrm-0466,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01363,aits-hyd-001,STU-00169,,hrm-0467,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01364,aits-hyd-001,STU-00529,,hrm-0468,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01365,aits-hyd-001,STU-01136,,hrm-0469,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01366,aits-hyd-001,STU-01472,,hrm-0470,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01367,aits-hyd-001,STU-01612,,hrm-0471,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01368,aits-hyd-001,STU-01566,,hrm-0472,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01369,aits-hyd-001,STU-00909,,hrm-0473,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01370,aits-hyd-001,STU-01899,,hrm-0474,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01371,aits-hyd-001,STU-00040,,hrm-0475,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01372,aits-hyd-001,STU-02932,,hrm-0475,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01373,aits-hyd-001,STU-00302,,hrm-0476,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01374,aits-hyd-001,STU-01645,,hrm-0476,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01375,aits-hyd-001,STU-02515,,hrm-0477,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01376,aits-hyd-001,STU-02925,,hrm-0477,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01377,aits-hyd-001,STU-02096,,hrm-0478,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01378,aits-hyd-001,STU-00357,,hrm-0478,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01379,aits-hyd-001,STU-03157,,hrm-0479,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01380,aits-hyd-001,STU-02319,,hrm-0479,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01381,aits-hyd-001,STU-00920,,hrm-0480,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01382,aits-hyd-001,STU-01828,,hrm-0480,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01383,aits-hyd-001,STU-00177,,hrm-0481,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01384,aits-hyd-001,STU-03278,,hrm-0481,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01385,aits-hyd-001,STU-00142,,hrm-0482,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01386,aits-hyd-001,STU-01824,,hrm-0482,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01387,aits-hyd-001,STU-00796,,hrm-0483,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01388,aits-hyd-001,STU-00058,,hrm-0483,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01389,aits-hyd-001,STU-02017,,hrm-0484,hblk-girls-d,2022-2026,occupied,0.0,
