id,student_id,scholarship_type,amount,semester,academic_year,disbursement_date,status,payment_mode,reference_number
sch-001324,STU-00578,Merit,10000.0,3,2023-2024,2023-11-20,disbursed,RTGS,SCH851470
sch-001325,STU-00578,Merit,10000.0,4,2023-2024,2024-05-12,disbursed,Direct Benefit Transfer,SCH574514
sch-001326,STU-00578,Merit,10000.0,5,2024-2025,2024-09-04,disbursed,Direct Benefit Transfer,SCH332518
sch-001327,STU-00578,Merit,10000.0,6,2024-2025,2025-03-11,disbursed,RTGS,SCH970196
sch-001328,STU-00578,Merit,10000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-001329,STU-00580,EBC,20000.0,1,2022-2023,2022-10-23,disbursed,NEFT,SCH148001
sch-001330,STU-00580,EBC,20000.0,2,2022-2023,2023-03-16,disbursed,NEFT,SCH961760
sch-001331,STU-00580,EBC,20000.0,3,2023-2024,2023-11-24,disbursed,Direct Benefit Transfer,SCH529088
sch-001332,STU-00580,EBC,20000.0,4,2023-2024,2024-03-09,disbursed,Direct Benefit Transfer,SCH305438
sch-001333,STU-00580,EBC,20000.0,5,2024-2025,2024-09-04,disbursed,RTGS,SCH326061
sch-001334,STU-00580,EBC,20000.0,6,2024-2025,2025-04-27,disbursed,NEFT,SCH851606
sch-001335,STU-00580,EBC,20000.0,7,2025-2026,2025-10-04,disbursed,NEFT,SCH764000
sch-001336,STU-00582,Merit,10000.0,1,2022-2023,2022-11-19,disbursed,NEFT,SCH909652
sch-001337,STU-00582,Merit,10000.0,2,2022-2023,2023-04-15,disbursed,Direct Benefit Transfer,SCH717942
sch-001338,STU-00582,Merit,10000.0,3,2023-2024,2023-11-05,disbursed,RTGS,SCH104548
sch-001339,STU-00582,Merit,10000.0,4,2023-2024,2024-05-24,disbursed,NEFT,SCH680099
sch-001340,STU-00582,Merit,10000.0,5,2024-2025,2024-10-27,disbursed,Direct Benefit Transfer,SCH606390
sch-001341,STU-00582,Merit,10000.0,6,2024-2025,2025-05-25,disbursed,NEFT,SCH825423
sch-001342,STU-00582,Merit,10000.0,7,2025-2026,2025-11-06,disbursed,NEFT,SCH208584
sch-001343,STU-00583,EBC,20000.0,1,2022-2023,2022-10-22,disbursed,Direct Benefit Transfer,SCH735605
sch-001344,STU-00583,EBC,20000.0,2,2022-2023,2023-04-17,disbursed,RTGS,SCH539001
sch-001345,STU-00583,EBC,20000.0,3,2023-2024,2023-11-23,disbursed,NEFT,SCH386886
sch-001346,STU-00583,EBC,20000.0,4,2023-2024,2024-04-11,disbursed,RTGS,SCH574843
sch-001347,STU-00583,EBC,20000.0,5,2024-2025,2024-09-05,disbursed,RTGS,SCH731792
sch-001348,STU-00583,EBC,20000.0,6,2024-2025,2025-05-24,disbursed,Direct Benefit Transfer,SCH413433
sch-001349,STU-00583,EBC,20000.0,7,2025-2026,2025-11-18,disbursed,Direct Benefit Transfer,SCH872610
sch-001350,STU-00587,Merit,10000.0,1,2022-2023,2022-11-21,disbursed,NEFT,SCH310647
sch-001351,STU-00587,Merit,10000.0,2,2022-2023,2023-03-20,disbursed,Direct Benefit Transfer,SCH404694
sch-001352,STU-00587,Merit,10000.0,3,2023-2024,2023-11-12,disbursed,Direct Benefit Transfer,SCH239116
sch-001353,STU-00587,Merit,10000.0,4,2023-2024,2024-05-21,disbursed,NEFT,SCH628370
sch-001354,STU-00587,Merit,10000.0,5,2024-2025,2024-11-23,disbursed,Direct Benefit Transfer,SCH438041
sch-001355,STU-00587,Merit,10000.0,6,2024-2025,2025-05-04,disbursed,RTGS,SCH689593
sch-001356,STU-00587,Merit,10000.0,7,2025-2026,2025-10-19,disbursed,Direct Benefit Transfer,SCH844618
sch-001357,STU-00593,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-22,disbursed,Direct Benefit Transfer,SCH982260
sch-001358,STU-00593,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-10,disbursed,RTGS,SCH947568
sch-001359,STU-00593,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-17,disbursed,NEFT,SCH126499
sch-001360,STU-00593,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-05,disbursed,NEFT,SCH802812
sch-001361,STU-00593,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-07,disbursed,RTGS,SCH886626
sch-001362,STU-00593,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-10,disbursed,Direct Benefit Transfer,SCH362732
sch-001363,STU-00593,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,RTGS,
sch-001364,STU-00598,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-25,disbursed,Direct Benefit Transfer,SCH133875
sch-001365,STU-00598,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-27,disbursed,RTGS,SCH207458
sch-001366,STU-00598,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-28,disbursed,Direct Benefit Transfer,SCH875414
sch-001367,STU-00598,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-28,disbursed,NEFT,SCH878476
sch-001368,STU-00598,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-18,disbursed,RTGS,SCH349136
sch-001369,STU-00598,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-26,disbursed,Direct Benefit Transfer,SCH401610
sch-001370,STU-00598,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,RTGS,
sch-001371,STU-00599,EBC,20000.0,1,2022-2023,2022-10-14,disbursed,Direct Benefit Transfer,SCH427841
sch-001372,STU-00599,EBC,20000.0,2,2022-2023,2023-05-02,disbursed,NEFT,SCH879794
sch-001373,STU-00599,EBC,20000.0,3,2023-2024,2023-10-07,disbursed,Direct Benefit Transfer,SCH918859
sch-001374,STU-00599,EBC,20000.0,4,2023-2024,2024-04-27,disbursed,NEFT,SCH764575
sch-001375,STU-00599,EBC,20000.0,5,2024-2025,2024-11-23,disbursed,Direct Benefit Transfer,SCH485604
sch-001376,STU-00599,EBC,20000.0,6,2024-2025,2025-05-18,disbursed,Direct Benefit Transfer,SCH732697
sch-001377,STU-00599,EBC,20000.0,7,2025-2026,2025-09-25,disbursed,NEFT,SCH408467
sch-001378,STU-00601,Merit,10000.0,1,2023-2024,2023-10-06,disbursed,Direct Benefit Transfer,SCH178086
sch-001379,STU-00601,Merit,10000.0,2,2023-2024,2024-03-06,disbursed,Direct Benefit Transfer,SCH638807
sch-001380,STU-00601,Merit,10000.0,3,2024-2025,2024-09-13,disbursed,NEFT,SCH549323
sch-001381,STU-00601,Merit,10000.0,4,2024-2025,2025-04-18,disbursed,RTGS,SCH236384
sch-001382,STU-00601,Merit,10000.0,5,2025-2026,2025-09-19,disbursed,NEFT,SCH446620
sch-001383,STU-00602,Merit,10000.0,1,2023-2024,2023-10-23,disbursed,NEFT,SCH141880
sch-001384,STU-00602,Merit,10000.0,2,2023-2024,2024-03-11,disbursed,Direct Benefit Transfer,SCH153325
sch-001385,STU-00602,Merit,10000.0,3,2024-2025,2024-11-20,disbursed,Direct Benefit Transfer,SCH415783
sch-001386,STU-00602,Merit,10000.0,4,2024-2025,2025-04-26,disbursed,Direct Benefit Transfer,SCH676884
sch-001387,STU-00602,Merit,10000.0,5,2025-2026,2025-10-03,disbursed,RTGS,SCH650916
sch-001388,STU-00603,Merit,10000.0,1,2023-2024,2023-09-06,disbursed,Direct Benefit Transfer,SCH171488
sch-001389,STU-00603,Merit,10000.0,2,2023-2024,2024-05-06,disbursed,RTGS,SCH669460
sch-001390,STU-00603,Merit,10000.0,3,2024-2025,2024-11-13,disbursed,NEFT,SCH466375
sch-001391,STU-00603,Merit,10000.0,4,2024-2025,2025-03-07,disbursed,Direct Benefit Transfer,SCH448005
sch-001392,STU-00603,Merit,10000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-001393,STU-00604,Merit,10000.0,1,2023-2024,2023-11-16,disbursed,Direct Benefit Transfer,SCH963699
sch-001394,STU-00604,Merit,10000.0,2,2023-2024,2024-05-01,disbursed,NEFT,SCH801432
sch-001395,STU-00604,Merit,10000.0,3,2024-2025,2024-10-15,disbursed,NEFT,SCH773462
sch-001396,STU-00604,Merit,10000.0,4,2024-2025,2025-05-20,disbursed,NEFT,SCH141814
sch-001397,STU-00604,Merit,10000.0,5,2025-2026,2025-11-11,disbursed,NEFT,SCH504620
sch-001398,STU-00607,EBC,20000.0,1,2023-2024,2023-10-18,disbursed,Direct Benefit Transfer,SCH396567
sch-001399,STU-00607,EBC,20000.0,2,2023-2024,2024-03-17,disbursed,RTGS,SCH639292
sch-001400,STU-00607,EBC,20000.0,3,2024-2025,2024-11-15,disbursed,RTGS,SCH145981
sch-001401,STU-00607,EBC,20000.0,4,2024-2025,2025-04-21,disbursed,NEFT,SCH435872
sch-001402,STU-00607,EBC,20000.0,5,2025-2026,2025-11-03,disbursed,NEFT,SCH910883
sch-001403,STU-00614,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-18,disbursed,NEFT,SCH757386
sch-001404,STU-00614,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-07,disbursed,Direct Benefit Transfer,SCH760093
sch-001405,STU-00614,SC/ST Post-Matric,45000.0,3,2024-2025,2024-09-28,disbursed,Direct Benefit Transfer,SCH544815
sch-001406,STU-00614,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-07,disbursed,Direct Benefit Transfer,SCH969005
sch-001407,STU-00614,SC/ST Post-Matric,45000.0,5,2025-2026,2025-11-24,disbursed,Direct Benefit Transfer,SCH956429
sch-001408,STU-00616,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-24,disbursed,Direct Benefit Transfer,SCH261223
sch-001409,STU-00616,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-15,disbursed,Direct Benefit Transfer,SCH447828
sch-001410,STU-00616,SC/ST Post-Matric,45000.0,3,2024-2025,2024-09-03,disbursed,NEFT,SCH156904
sch-001411,STU-00616,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-26,disbursed,RTGS,SCH685193
sch-001412,STU-00616,SC/ST Post-Matric,45000.0,5,2025-2026,2025-09-19,disbursed,RTGS,SCH527433
sch-001413,STU-00620,Merit,10000.0,1,2023-2024,2023-10-15,disbursed,Direct Benefit Transfer,SCH524094
sch-001414,STU-00620,Merit,10000.0,2,2023-2024,2024-04-11,disbursed,NEFT,SCH508422
sch-001415,STU-00620,Merit,10000.0,3,2024-2025,2024-11-04,disbursed,Direct Benefit Transfer,SCH106185
sch-001416,STU-00620,Merit,10000.0,4,2024-2025,2025-05-24,disbursed,Direct Benefit Transfer,SCH166309
sch-001417,STU-00620,Merit,10000.0,5,2025-2026,,pending,NEFT,
sch-001418,STU-00622,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-17,disbursed,NEFT,SCH403915
sch-001419,STU-00622,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-10,disbursed,Direct Benefit Transfer,SCH190707
sch-001420,STU-00622,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-25,disbursed,RTGS,SCH499941
sch-001421,STU-00622,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-27,disbursed,Direct Benefit Transfer,SCH132316
sch-001422,STU-00622,SC/ST Post-Matric,45000.0,5,2025-2026,2025-10-06,disbursed,NEFT,SCH883028
sch-001423,STU-00624,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-26,disbursed,Direct Benefit Transfer,SCH409307
sch-001424,STU-00624,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-05,disbursed,RTGS,SCH810189
sch-001425,STU-00624,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-21,disbursed,RTGS,SCH111691
sch-001426,STU-00624,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-28,disbursed,Direct Benefit Transfer,SCH248241
sch-001427,STU-00624,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-001428,STU-00625,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-18,disbursed,Direct Benefit Transfer,SCH189261
sch-001429,STU-00625,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-07,disbursed,Direct Benefit Transfer,SCH877446
sch-001430,STU-00625,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-12,disbursed,NEFT,SCH532699
sch-001431,STU-00625,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-28,disbursed,Direct Benefit Transfer,SCH249375
sch-001432,STU-00625,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,RTGS,
sch-001433,STU-00626,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-04,disbursed,NEFT,SCH803571
sch-001434,STU-00626,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-28,disbursed,NEFT,SCH992744
sch-001435,STU-00626,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-15,disbursed,Direct Benefit Transfer,SCH676365
sch-001436,STU-00626,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-10,disbursed,Direct Benefit Transfer,SCH170634
sch-001437,STU-00626,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-001438,STU-00627,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-11,disbursed,RTGS,SCH234443
sch-001439,STU-00627,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-21,disbursed,NEFT,SCH204904
sch-001440,STU-00627,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-20,disbursed,NEFT,SCH302897
sch-001441,STU-00627,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-16,disbursed,RTGS,SCH444295
sch-001442,STU-00627,SC/ST Post-Matric,45000.0,5,2025-2026,2025-11-22,disbursed,Direct Benefit Transfer,SCH259797
sch-001443,STU-00628,Merit,10000.0,1,2023-2024,2023-11-19,disbursed,RTGS,SCH946934
sch-001444,STU-00628,Merit,10000.0,2,2023-2024,2024-04-14,disbursed,NEFT,SCH105066
sch-001445,STU-00628,Merit,10000.0,3,2024-2025,2024-10-08,disbursed,NEFT,SCH846794
sch-001446,STU-00628,Merit,10000.0,4,2024-2025,2025-05-21,disbursed,RTGS,SCH390119
sch-001447,STU-00628,Merit,10000.0,5,2025-2026,2025-10-05,disbursed,RTGS,SCH603268
sch-001448,STU-00632,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-15,disbursed,RTGS,SCH912402
sch-001449,STU-00632,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-16,disbursed,Direct Benefit Transfer,SCH214119
sch-001450,STU-00632,SC/ST Post-Matric,45000.0,3,2024-2025,2024-09-21,disbursed,Direct Benefit Transfer,SCH185955
sch-001451,STU-00632,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-28,disbursed,NEFT,SCH664781
sch-001452,STU-00632,SC/ST Post-Matric,45000.0,5,2025-2026,2025-09-09,disbursed,Direct Benefit Transfer,SCH180176
sch-001453,STU-00633,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-03,disbursed,NEFT,SCH990856
sch-001454,STU-00633,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-21,disbursed,NEFT,SCH952117
sch-001455,STU-00633,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-19,disbursed,RTGS,SCH906564
sch-001456,STU-00633,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-07,disbursed,NEFT,SCH678388
sch-001457,STU-00633,SC/ST Post-Matric,45000.0,5,2025-2026,2025-10-18,disbursed,Direct Benefit Transfer,SCH595036
sch-001458,STU-00638,EBC,20000.0,1,2023-2024,2023-11-25,disbursed,NEFT,SCH483588
sch-001459,STU-00638,EBC,20000.0,2,2023-2024,2024-04-08,disbursed,Direct Benefit Transfer,SCH868844
sch-001460,STU-00638,EBC,20000.0,3,2024-2025,2024-10-05,disbursed,RTGS,SCH625465
sch-001461,STU-00638,EBC,20000.0,4,2024-2025,2025-05-03,disbursed,RTGS,SCH481540
sch-001462,STU-00638,EBC,20000.0,5,2025-2026,2025-11-01,disbursed,Direct Benefit Transfer,SCH817395
sch-001463,STU-00639,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-25,disbursed,Direct Benefit Transfer,SCH247189
sch-001464,STU-00639,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-06,disbursed,NEFT,SCH693868
sch-001465,STU-00639,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-22,disbursed,NEFT,SCH871667
sch-001466,STU-00639,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-16,disbursed,RTGS,SCH142383
sch-001467,STU-00639,SC/ST Post-Matric,45000.0,5,2025-2026,2025-09-25,disbursed,NEFT,SCH377198
sch-001468,STU-00643,Merit,10000.0,1,2023-2024,2023-10-08,disbursed,NEFT,SCH801062
sch-001469,STU-00643,Merit,10000.0,2,2023-2024,2024-03-17,disbursed,RTGS,SCH506945
sch-001470,STU-00643,Merit,10000.0,3,2024-2025,2024-10-15,disbursed,NEFT,SCH141843
sch-001471,STU-00643,Merit,10000.0,4,2024-2025,2025-05-11,disbursed,NEFT,SCH837920
sch-001472,STU-00643,Merit,10000.0,5,2025-2026,2025-11-21,disbursed,Direct Benefit Transfer,SCH376106
sch-001473,STU-00646,EBC,20000.0,1,2023-2024,2023-11-18,disbursed,Direct Benefit Transfer,SCH282294
sch-001474,STU-00646,EBC,20000.0,2,2023-2024,2024-04-21,disbursed,RTGS,SCH483041
sch-001475,STU-00646,EBC,20000.0,3,2024-2025,2024-11-21,disbursed,NEFT,SCH641760
sch-001476,STU-00646,EBC,20000.0,4,2024-2025,2025-04-13,disbursed,NEFT,SCH641455
sch-001477,STU-00646,EBC,20000.0,5,2025-2026,2025-10-12,disbursed,RTGS,SCH610511
sch-001478,STU-00649,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-20,disbursed,NEFT,SCH626214
sch-001479,STU-00649,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-15,disbursed,NEFT,SCH341162
sch-001480,STU-00649,SC/ST Post-Matric,45000.0,3,2024-2025,2024-09-17,disbursed,Direct Benefit Transfer,SCH394450
sch-001481,STU-00649,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-05,disbursed,NEFT,SCH265001
sch-001482,STU-00649,SC/ST Post-Matric,45000.0,5,2025-2026,2025-10-20,disbursed,NEFT,SCH793223
sch-001483,STU-00652,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-14,disbursed,RTGS,SCH855242
sch-001484,STU-00652,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-16,disbursed,Direct Benefit Transfer,SCH602073
sch-001485,STU-00652,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-07,disbursed,Direct Benefit Transfer,SCH269078
sch-001486,STU-00652,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-27,disbursed,RTGS,SCH123536
sch-001487,STU-00652,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-001488,STU-00654,EBC,20000.0,1,2023-2024,2023-09-05,disbursed,Direct Benefit Transfer,SCH637544
sch-001489,STU-00654,EBC,20000.0,2,2023-2024,2024-03-19,disbursed,NEFT,SCH158627
sch-001490,STU-00654,EBC,20000.0,3,2024-2025,2024-09-09,disbursed,NEFT,SCH641737
sch-001491,STU-00654,EBC,20000.0,4,2024-2025,2025-04-20,disbursed,Direct Benefit Transfer,SCH768595
sch-001492,STU-00654,EBC,20000.0,5,2025-2026,2025-09-24,disbursed,RTGS,SCH189913
sch-001493,STU-00655,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-15,disbursed,Direct Benefit Transfer,SCH594312
sch-001494,STU-00655,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-06,disbursed,NEFT,SCH970699
sch-001495,STU-00655,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-20,disbursed,NEFT,SCH933215
sch-001496,STU-00655,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-27,disbursed,NEFT,SCH753484
sch-001497,STU-00655,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-001498,STU-00657,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-11,disbursed,RTGS,SCH725510
sch-001499,STU-00657,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-03,disbursed,NEFT,SCH496583
sch-001500,STU-00657,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-05,disbursed,NEFT,SCH117367
sch-001501,STU-00657,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-17,disbursed,Direct Benefit Transfer,SCH817611
sch-001502,STU-00657,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,NEFT,
sch-001503,STU-00658,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-16,disbursed,Direct Benefit Transfer,SCH728950
sch-001504,STU-00658,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-26,disbursed,Direct Benefit Transfer,SCH627778
sch-001505,STU-00658,SC/ST Post-Matric,45000.0,3,2024-2025,2024-09-03,disbursed,RTGS,SCH791423
sch-001506,STU-00658,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-20,disbursed,Direct Benefit Transfer,SCH967719
sch-001507,STU-00658,SC/ST Post-Matric,45000.0,5,2025-2026,2025-09-25,disbursed,RTGS,SCH647403
sch-001508,STU-00659,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-12,disbursed,NEFT,SCH831531
sch-001509,STU-00659,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-14,disbursed,NEFT,SCH941272
sch-001510,STU-00659,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-26,disbursed,RTGS,SCH467544
sch-001511,STU-00659,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-26,disbursed,Direct Benefit Transfer,SCH898531
sch-001512,STU-00659,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,NEFT,
sch-001513,STU-00660,Merit,10000.0,1,2023-2024,2023-10-16,disbursed,NEFT,SCH187889
sch-001514,STU-00660,Merit,10000.0,2,2023-2024,2024-04-20,disbursed,Direct Benefit Transfer,SCH528497
sch-001515,STU-00660,Merit,10000.0,3,2024-2025,2024-10-07,disbursed,NEFT,SCH843596
sch-001516,STU-00660,Merit,10000.0,4,2024-2025,2025-05-26,disbursed,NEFT,SCH706063
sch-001517,STU-00660,Merit,10000.0,5,2025-2026,2025-11-04,disbursed,RTGS,SCH786341
sch-001518,STU-00662,Merit,10000.0,1,2023-2024,2023-09-23,disbursed,RTGS,SCH528705
sch-001519,STU-00662,Merit,10000.0,2,2023-2024,2024-04-04,disbursed,NEFT,SCH546768
sch-001520,STU-00662,Merit,10000.0,3,2024-2025,2024-11-19,disbursed,RTGS,SCH373995
sch-001521,STU-00662,Merit,10000.0,4,2024-2025,2025-05-14,disbursed,Direct Benefit Transfer,SCH483405
sch-001522,STU-00662,Merit,10000.0,5,2025-2026,2025-11-09,disbursed,RTGS,SCH891645
sch-001523,STU-00668,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-14,disbursed,Direct Benefit Transfer,SCH921861
sch-001524,STU-00668,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-16,disbursed,NEFT,SCH488196
sch-001525,STU-00668,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-18,disbursed,RTGS,SCH366105
sch-001526,STU-00668,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-19,disbursed,RTGS,SCH911801
sch-001527,STU-00668,SC/ST Post-Matric,45000.0,5,2025-2026,2025-11-13,disbursed,Direct Benefit Transfer,SCH224870
sch-001528,STU-00670,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-08,disbursed,RTGS,SCH921149
sch-001529,STU-00670,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-06,disbursed,NEFT,SCH324875
sch-001530,STU-00670,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-13,disbursed,RTGS,SCH939756
sch-001531,STU-00670,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-20,disbursed,Direct Benefit Transfer,SCH817817
sch-001532,STU-00670,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-001533,STU-00671,EBC,20000.0,1,2023-2024,2023-09-26,disbursed,NEFT,SCH963245
sch-001534,STU-00671,EBC,20000.0,2,2023-2024,2024-03-16,disbursed,Direct Benefit Transfer,SCH556526
sch-001535,STU-00671,EBC,20000.0,3,2024-2025,2024-09-03,disbursed,RTGS,SCH332542
sch-001536,STU-00671,EBC,20000.0,4,2024-2025,2025-04-03,disbursed,Direct Benefit Transfer,SCH139589
sch-001537,STU-00671,EBC,20000.0,5,2025-2026,2025-11-13,disbursed,RTGS,SCH743789
sch-001538,STU-00673,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-17,disbursed,RTGS,SCH846172
sch-001539,STU-00673,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-02,disbursed,NEFT,SCH771394
sch-001540,STU-00673,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-15,disbursed,NEFT,SCH311505
sch-001541,STU-00673,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-26,disbursed,Direct Benefit Transfer,SCH399899
sch-001542,STU-00673,SC/ST Post-Matric,45000.0,5,2025-2026,2025-09-02,disbursed,Direct Benefit Transfer,SCH640869
sch-001543,STU-00680,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-08,disbursed,Direct Benefit Transfer,SCH277715
sch-001544,STU-00680,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-02,disbursed,RTGS,SCH350878
sch-001545,STU-00680,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-01,disbursed,NEFT,SCH191061
sch-001546,STU-00680,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-25,disbursed,RTGS,SCH470281
sch-001547,STU-00680,SC/ST Post-Matric,45000.0,5,2025-2026,2025-11-13,disbursed,NEFT,SCH642892
sch-001548,STU-00684,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-24,disbursed,Direct Benefit Transfer,SCH171950
sch-001549,STU-00684,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-18,disbursed,RTGS,SCH861411
sch-001550,STU-00684,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-19,disbursed,RTGS,SCH464354
sch-001551,STU-00684,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-08,disbursed,Direct Benefit Transfer,SCH303974
sch-001552,STU-00684,SC/ST Post-Matric,45000.0,5,2025-2026,2025-10-13,disbursed,RTGS,SCH283537
sch-001553,STU-00686,Merit,10000.0,1,2023-2024,2023-10-17,disbursed,NEFT,SCH685766
sch-001554,STU-00686,Merit,10000.0,2,2023-2024,2024-03-17,disbursed,RTGS,SCH456480
sch-001555,STU-00686,Merit,10000.0,3,2024-2025,2024-09-26,disbursed,Direct Benefit Transfer,SCH370211
sch-001556,STU-00686,Merit,10000.0,4,2024-2025,2025-05-27,disbursed,Direct Benefit Transfer,SCH362292
sch-001557,STU-00686,Merit,10000.0,5,2025-2026,2025-11-15,disbursed,Direct Benefit Transfer,SCH607122
sch-001558,STU-00687,Merit,10000.0,1,2023-2024,2023-09-25,disbursed,RTGS,SCH913274
sch-001559,STU-00687,Merit,10000.0,2,2023-2024,2024-04-22,disbursed,RTGS,SCH715332
