id,college_id,student_id,scholarship_type,amount,semester,academic_year,disbursement_date,status,payment_mode,reference_number
sch-001517,aits-hyd-001,STU-00660,Merit,10000.0,5,2025-2026,2025-11-04,disbursed,RTGS,SCH786341
sch-001518,aits-hyd-001,STU-00662,Merit,10000.0,1,2023-2024,2023-09-23,disbursed,RTGS,SCH528705
sch-001519,aits-hyd-001,STU-00662,Merit,10000.0,2,2023-2024,2024-04-04,disbursed,NEFT,SCH546768
sch-001520,aits-hyd-001,STU-00662,Merit,10000.0,3,2024-2025,2024-11-19,disbursed,RTGS,SCH373995
sch-001521,aits-hyd-001,STU-00662,Merit,10000.0,4,2024-2025,2025-05-14,disbursed,Direct Benefit Transfer,SCH483405
sch-001522,aits-hyd-001,STU-00662,Merit,10000.0,5,2025-2026,2025-11-09,disbursed,RTGS,SCH891645
sch-001523,aits-hyd-001,STU-00668,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-14,disbursed,Direct Benefit Transfer,SCH921861
sch-001524,aits-hyd-001,STU-00668,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-16,disbursed,NEFT,SCH488196
sch-001525,aits-hyd-001,STU-00668,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-18,disbursed,RTGS,SCH366105
sch-001526,aits-hyd-001,STU-00668,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-19,disbursed,RTGS,SCH911801
sch-001527,aits-hyd-001,STU-00668,SC/ST Post-Matric,45000.0,5,2025-2026,2025-11-13,disbursed,Direct Benefit Transfer,SCH224870
sch-001528,aits-hyd-001,STU-00670,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-08,disbursed,RTGS,SCH921149
sch-001529,aits-hyd-001,STU-00670,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-06,disbursed,NEFT,SCH324875
sch-001530,aits-hyd-001,STU-00670,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-13,disbursed,RTGS,SCH939756
sch-001531,aits-hyd-001,STU-00670,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-20,disbursed,Direct Benefit Transfer,SCH817817
sch-001532,aits-hyd-001,STU-00670,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-001533,aits-hyd-001,STU-00671,EBC,20000.0,1,2023-2024,2023-09-26,disbursed,NEFT,SCH963245
sch-001534,aits-hyd-001,STU-00671,EBC,20000.0,2,2023-2024,2024-03-16,disbursed,Direct Benefit Transfer,SCH556526
sch-001535,aits-hyd-001,STU-00671,EBC,20000.0,3,2024-2025,2024-09-03,disbursed,RTGS,SCH332542
sch-001536,aits-hyd-001,STU-00671,EBC,20000.0,4,2024-2025,2025-04-03,disbursed,Direct Benefit Transfer,SCH139589
sch-001537,aits-hyd-001,STU-00671,EBC,20000.0,5,2025-2026,2025-11-13,disbursed,RTGS,SCH743789
sch-001538,aits-hyd-001,STU-00673,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-17,disbursed,RTGS,SCH846172
sch-001539,aits-hyd-001,STU-00673,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-02,disbursed,NEFT,SCH771394
sch-001540,aits-hyd-001,STU-00673,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-15,disbursed,NEFT,SCH311505
sch-001541,aits-hyd-001,STU-00673,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-26,disbursed,Direct Benefit Transfer,SCH399899
sch-001542,aits-hyd-001,STU-00673,SC/ST Post-Matric,45000.0,5,2025-2026,2025-09-02,disbursed,Direct Benefit Transfer,SCH640869
sch-001543,aits-hyd-001,STU-00680,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-08,disbursed,Direct Benefit Transfer,SCH277715
sch-001544,aits-hyd-001,STU-00680,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-02,disbursed,RTGS,SCH350878
sch-001545,aits-hyd-001,STU-00680,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-01,disbursed,NEFT,SCH191061
sch-001546,aits-hyd-001,STU-00680,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-25,disbursed,RTGS,SCH470281
sch-001547,aits-hyd-001,STU-00680,SC/ST Post-Matric,45000.0,5,2025-2026,2025-11-13,disbursed,NEFT,SCH642892
sch-001548,aits-hyd-001,STU-00684,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-24,disbursed,Direct Benefit Transfer,SCH171950
sch-001549,aits-hyd-001,STU-00684,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-18,disbursed,RTGS,SCH861411
sch-001550,aits-hyd-001,STU-00684,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-19,disbursed,RTGS,SCH464354
sch-001551,aits-hyd-001,STU-00684,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-08,disbursed,Direct Benefit Transfer,SCH303974
sch-001552,aits-hyd-001,STU-00684,SC/ST Post-Matric,45000.0,5,2025-2026,2025-10-13,disbursed,RTGS,SCH283537
sch-001553,aits-hyd-001,STU-00686,Merit,10000.0,1,2023-2024,2023-10-17,disbursed,NEFT,SCH685766
sch-001554,aits-hyd-001,STU-00686,Merit,10000.0,2,2023-2024,2024-03-17,disbursed,RTGS,SCH456480
sch-001555,aits-hyd-001,STU-00686,Merit,10000.0,3,2024-2025,2024-09-26,disbursed,Direct Benefit Transfer,SCH370211
sch-001556,aits-hyd-001,STU-00686,Merit,10000.0,4,2024-2025,2025-05-27,disbursed,Direct Benefit Transfer,SCH362292
sch-001557,aits-hyd-001,STU-00686,Merit,10000.0,5,2025-2026,2025-11-15,disbursed,Direct Benefit Transfer,SCH607122
sch-001558,aits-hyd-001,STU-00687,Merit,10000.0,1,2023-2024,2023-09-25,disbursed,RTGS,SCH913274
sch-001559,aits-hyd-001,STU-00687,Merit,10000.0,2,2023-2024,2024-04-22,disbursed,RTGS,SCH715332
sch-001560,aits-hyd-001,STU-00687,Merit,10000.0,3,2024-2025,2024-09-16,disbursed,NEFT,SCH370343
sch-001561,aits-hyd-001,STU-00687,Merit,10000.0,4,2024-2025,2025-03-13,disbursed,Direct Benefit Transfer,SCH926965
sch-001562,aits-hyd-001,STU-00687,Merit,10000.0,5,2025-2026,2025-09-22,disbursed,RTGS,SCH532459
sch-001563,aits-hyd-001,STU-00689,Merit,10000.0,1,2023-2024,2023-10-17,disbursed,Direct Benefit Transfer,SCH110195
sch-001564,aits-hyd-001,STU-00689,Merit,10000.0,2,2023-2024,2024-05-27,disbursed,RTGS,SCH360316
sch-001565,aits-hyd-001,STU-00689,Merit,10000.0,3,2024-2025,2024-10-03,disbursed,RTGS,SCH806423
sch-001566,aits-hyd-001,STU-00689,Merit,10000.0,4,2024-2025,2025-05-27,disbursed,RTGS,SCH179721
sch-001567,aits-hyd-001,STU-00689,Merit,10000.0,5,2025-2026,2025-11-06,disbursed,RTGS,SCH329183
sch-001568,aits-hyd-001,STU-00690,Merit,10000.0,1,2023-2024,2023-11-09,disbursed,NEFT,SCH882401
sch-001569,aits-hyd-001,STU-00690,Merit,10000.0,2,2023-2024,2024-05-07,disbursed,RTGS,SCH872918
sch-001570,aits-hyd-001,STU-00690,Merit,10000.0,3,2024-2025,2024-09-08,disbursed,Direct Benefit Transfer,SCH353814
sch-001571,aits-hyd-001,STU-00690,Merit,10000.0,4,2024-2025,2025-04-07,disbursed,NEFT,SCH312616
sch-001572,aits-hyd-001,STU-00690,Merit,10000.0,5,2025-2026,2025-09-27,disbursed,NEFT,SCH916776
sch-001573,aits-hyd-001,STU-00691,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-04,disbursed,NEFT,SCH808640
sch-001574,aits-hyd-001,STU-00691,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-16,disbursed,Direct Benefit Transfer,SCH106945
sch-001575,aits-hyd-001,STU-00691,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-02,disbursed,RTGS,SCH489227
sch-001576,aits-hyd-001,STU-00691,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-11,disbursed,RTGS,SCH702427
sch-001577,aits-hyd-001,STU-00691,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-001578,aits-hyd-001,STU-00692,EBC,20000.0,1,2023-2024,2023-10-13,disbursed,NEFT,SCH886609
sch-001579,aits-hyd-001,STU-00692,EBC,20000.0,2,2023-2024,2024-05-05,disbursed,NEFT,SCH651273
sch-001580,aits-hyd-001,STU-00692,EBC,20000.0,3,2024-2025,2024-10-16,disbursed,Direct Benefit Transfer,SCH134144
sch-001581,aits-hyd-001,STU-00692,EBC,20000.0,4,2024-2025,2025-05-12,disbursed,RTGS,SCH819678
sch-001582,aits-hyd-001,STU-00692,EBC,20000.0,5,2025-2026,2025-09-15,disbursed,Direct Benefit Transfer,SCH643377
sch-001583,aits-hyd-001,STU-00693,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-11,disbursed,Direct Benefit Transfer,SCH108827
sch-001584,aits-hyd-001,STU-00693,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-22,disbursed,NEFT,SCH497859
sch-001585,aits-hyd-001,STU-00693,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-04,disbursed,RTGS,SCH479167
sch-001586,aits-hyd-001,STU-00693,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-28,disbursed,RTGS,SCH296243
sch-001587,aits-hyd-001,STU-00693,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,RTGS,
sch-001588,aits-hyd-001,STU-00694,Merit,10000.0,1,2023-2024,2023-11-11,disbursed,RTGS,SCH292847
sch-001589,aits-hyd-001,STU-00694,Merit,10000.0,2,2023-2024,2024-04-14,disbursed,NEFT,SCH539450
sch-001590,aits-hyd-001,STU-00694,Merit,10000.0,3,2024-2025,2024-11-25,disbursed,RTGS,SCH482812
sch-001591,aits-hyd-001,STU-00694,Merit,10000.0,4,2024-2025,2025-04-09,disbursed,RTGS,SCH288627
sch-001592,aits-hyd-001,STU-00694,Merit,10000.0,5,2025-2026,2025-11-05,disbursed,Direct Benefit Transfer,SCH339669
sch-001593,aits-hyd-001,STU-00695,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-24,disbursed,RTGS,SCH943146
sch-001594,aits-hyd-001,STU-00695,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-18,disbursed,RTGS,SCH997904
sch-001595,aits-hyd-001,STU-00695,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-07,disbursed,NEFT,SCH938900
sch-001596,aits-hyd-001,STU-00695,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-05,disbursed,RTGS,SCH944804
sch-001597,aits-hyd-001,STU-00695,SC/ST Post-Matric,45000.0,5,2025-2026,2025-09-06,disbursed,NEFT,SCH990649
sch-001598,aits-hyd-001,STU-00696,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-17,disbursed,Direct Benefit Transfer,SCH855562
sch-001599,aits-hyd-001,STU-00696,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-26,disbursed,RTGS,SCH414608
sch-001600,aits-hyd-001,STU-00696,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-18,disbursed,Direct Benefit Transfer,SCH150026
sch-001601,aits-hyd-001,STU-00696,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-04,disbursed,Direct Benefit Transfer,SCH271276
sch-001602,aits-hyd-001,STU-00696,SC/ST Post-Matric,45000.0,5,2025-2026,2025-09-07,disbursed,RTGS,SCH979725
sch-001603,aits-hyd-001,STU-00697,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-04,disbursed,RTGS,SCH880762
sch-001604,aits-hyd-001,STU-00697,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-09,disbursed,RTGS,SCH477808
sch-001605,aits-hyd-001,STU-00697,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-18,disbursed,RTGS,SCH460857
sch-001606,aits-hyd-001,STU-00697,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-14,disbursed,NEFT,SCH468145
sch-001607,aits-hyd-001,STU-00697,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-001608,aits-hyd-001,STU-00698,EBC,20000.0,1,2023-2024,2023-11-21,disbursed,Direct Benefit Transfer,SCH283017
sch-001609,aits-hyd-001,STU-00698,EBC,20000.0,2,2023-2024,2024-04-12,disbursed,RTGS,SCH805893
sch-001610,aits-hyd-001,STU-00698,EBC,20000.0,3,2024-2025,2024-11-16,disbursed,Direct Benefit Transfer,SCH568640
sch-001611,aits-hyd-001,STU-00698,EBC,20000.0,4,2024-2025,2025-03-13,disbursed,Direct Benefit Transfer,SCH400441
sch-001612,aits-hyd-001,STU-00698,EBC,20000.0,5,2025-2026,2025-10-21,disbursed,NEFT,SCH771697
sch-001613,aits-hyd-001,STU-00699,Merit,10000.0,1,2023-2024,2023-10-14,disbursed,Direct Benefit Transfer,SCH742053
sch-001614,aits-hyd-001,STU-00699,Merit,10000.0,2,2023-2024,2024-05-13,disbursed,NEFT,SCH182954
sch-001615,aits-hyd-001,STU-00699,Merit,10000.0,3,2024-2025,2024-09-11,disbursed,NEFT,SCH428709
sch-001616,aits-hyd-001,STU-00699,Merit,10000.0,4,2024-2025,2025-04-21,disbursed,RTGS,SCH844943
sch-001617,aits-hyd-001,STU-00699,Merit,10000.0,5,2025-2026,2025-10-20,disbursed,RTGS,SCH566509
sch-001618,aits-hyd-001,STU-00702,Merit,10000.0,1,2023-2024,2023-10-24,disbursed,Direct Benefit Transfer,SCH646240
sch-001619,aits-hyd-001,STU-00702,Merit,10000.0,2,2023-2024,2024-04-14,disbursed,NEFT,SCH292818
sch-001620,aits-hyd-001,STU-00702,Merit,10000.0,3,2024-2025,2024-09-05,disbursed,Direct Benefit Transfer,SCH346024
sch-001621,aits-hyd-001,STU-00702,Merit,10000.0,4,2024-2025,2025-05-09,disbursed,Direct Benefit Transfer,SCH834733
sch-001622,aits-hyd-001,STU-00702,Merit,10000.0,5,2025-2026,,pending,RTGS,
sch-001623,aits-hyd-001,STU-00703,Merit,10000.0,1,2023-2024,2023-09-04,disbursed,NEFT,SCH596171
sch-001624,aits-hyd-001,STU-00703,Merit,10000.0,2,2023-2024,2024-05-02,disbursed,NEFT,SCH908382
sch-001625,aits-hyd-001,STU-00703,Merit,10000.0,3,2024-2025,2024-10-17,disbursed,NEFT,SCH208976
sch-001626,aits-hyd-001,STU-00703,Merit,10000.0,4,2024-2025,2025-04-20,disbursed,NEFT,SCH188406
sch-001627,aits-hyd-001,STU-00703,Merit,10000.0,5,2025-2026,2025-11-13,disbursed,NEFT,SCH873422
sch-001628,aits-hyd-001,STU-00704,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-15,disbursed,Direct Benefit Transfer,SCH232552
sch-001629,aits-hyd-001,STU-00704,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-17,disbursed,NEFT,SCH129959
sch-001630,aits-hyd-001,STU-00704,SC/ST Post-Matric,45000.0,3,2024-2025,2024-09-22,disbursed,RTGS,SCH440998
sch-001631,aits-hyd-001,STU-00704,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-15,disbursed,Direct Benefit Transfer,SCH385647
sch-001632,aits-hyd-001,STU-00704,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-001633,aits-hyd-001,STU-00705,EBC,20000.0,1,2023-2024,2023-11-06,disbursed,Direct Benefit Transfer,SCH726612
sch-001634,aits-hyd-001,STU-00705,EBC,20000.0,2,2023-2024,2024-04-21,disbursed,Direct Benefit Transfer,SCH766738
sch-001635,aits-hyd-001,STU-00705,EBC,20000.0,3,2024-2025,2024-11-14,disbursed,Direct Benefit Transfer,SCH770864
sch-001636,aits-hyd-001,STU-00705,EBC,20000.0,4,2024-2025,2025-05-18,disbursed,RTGS,SCH464032
sch-001637,aits-hyd-001,STU-00705,EBC,20000.0,5,2025-2026,,pending,NEFT,
sch-001638,aits-hyd-001,STU-00708,Merit,10000.0,1,2023-2024,2023-10-10,disbursed,RTGS,SCH532227
sch-001639,aits-hyd-001,STU-00708,Merit,10000.0,2,2023-2024,2024-04-05,disbursed,RTGS,SCH111068
sch-001640,aits-hyd-001,STU-00708,Merit,10000.0,3,2024-2025,2024-09-17,disbursed,NEFT,SCH460589
sch-001641,aits-hyd-001,STU-00708,Merit,10000.0,4,2024-2025,2025-04-16,disbursed,Direct Benefit Transfer,SCH108721
sch-001642,aits-hyd-001,STU-00708,Merit,10000.0,5,2025-2026,2025-11-16,disbursed,RTGS,SCH414164
sch-001643,aits-hyd-001,STU-00709,Merit,10000.0,1,2023-2024,2023-09-25,disbursed,RTGS,SCH936726
sch-001644,aits-hyd-001,STU-00709,Merit,10000.0,2,2023-2024,2024-04-20,disbursed,NEFT,SCH935471
sch-001645,aits-hyd-001,STU-00709,Merit,10000.0,3,2024-2025,2024-09-18,disbursed,RTGS,SCH297731
sch-001646,aits-hyd-001,STU-00709,Merit,10000.0,4,2024-2025,2025-04-18,disbursed,RTGS,SCH513927
sch-001647,aits-hyd-001,STU-00709,Merit,10000.0,5,2025-2026,2025-09-06,disbursed,Direct Benefit Transfer,SCH508654
sch-001648,aits-hyd-001,STU-00710,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-08,disbursed,RTGS,SCH183057
sch-001649,aits-hyd-001,STU-00710,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-21,disbursed,NEFT,SCH641704
sch-001650,aits-hyd-001,STU-00710,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-26,disbursed,Direct Benefit Transfer,SCH817897
sch-001651,aits-hyd-001,STU-00710,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-10,disbursed,Direct Benefit Transfer,SCH879015
sch-001652,aits-hyd-001,STU-00710,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,NEFT,
sch-001653,aits-hyd-001,STU-00711,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-06,disbursed,NEFT,SCH403662
sch-001654,aits-hyd-001,STU-00711,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-21,disbursed,RTGS,SCH747736
sch-001655,aits-hyd-001,STU-00711,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-09,disbursed,Direct Benefit Transfer,SCH753004
sch-001656,aits-hyd-001,STU-00711,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-07,disbursed,RTGS,SCH120337
sch-001657,aits-hyd-001,STU-00711,SC/ST Post-Matric,45000.0,5,2025-2026,2025-09-02,disbursed,NEFT,SCH294969
sch-001658,aits-hyd-001,STU-00713,Merit,10000.0,1,2023-2024,2023-09-10,disbursed,RTGS,SCH231113
sch-001659,aits-hyd-001,STU-00713,Merit,10000.0,2,2023-2024,2024-05-15,disbursed,Direct Benefit Transfer,SCH108602
sch-001660,aits-hyd-001,STU-00713,Merit,10000.0,3,2024-2025,2024-09-03,disbursed,NEFT,SCH115440
sch-001661,aits-hyd-001,STU-00713,Merit,10000.0,4,2024-2025,2025-04-07,disbursed,RTGS,SCH540656
sch-001662,aits-hyd-001,STU-00713,Merit,10000.0,5,2025-2026,2025-10-26,disbursed,RTGS,SCH586208
sch-001663,aits-hyd-001,STU-00714,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-26,disbursed,NEFT,SCH446290
sch-001664,aits-hyd-001,STU-00714,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-27,disbursed,NEFT,SCH158760
sch-001665,aits-hyd-001,STU-00714,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-25,disbursed,RTGS,SCH174852
sch-001666,aits-hyd-001,STU-00714,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-16,disbursed,NEFT,SCH301528
sch-001667,aits-hyd-001,STU-00714,SC/ST Post-Matric,45000.0,5,2025-2026,2025-10-27,disbursed,NEFT,SCH227885
sch-001668,aits-hyd-001,STU-00716,Merit,10000.0,1,2023-2024,2023-11-08,disbursed,RTGS,SCH908688
sch-001669,aits-hyd-001,STU-00716,Merit,10000.0,2,2023-2024,2024-04-08,disbursed,Direct Benefit Transfer,SCH135138
sch-001670,aits-hyd-001,STU-00716,Merit,10000.0,3,2024-2025,2024-09-15,disbursed,Direct Benefit Transfer,SCH908447
sch-001671,aits-hyd-001,STU-00716,Merit,10000.0,4,2024-2025,2025-03-17,disbursed,Direct Benefit Transfer,SCH318572
sch-001672,aits-hyd-001,STU-00716,Merit,10000.0,5,2025-2026,2025-10-13,disbursed,RTGS,SCH438756
sch-001673,aits-hyd-001,STU-00718,Merit,10000.0,1,2023-2024,2023-09-21,disbursed,Direct Benefit Transfer,SCH144235
sch-001674,aits-hyd-001,STU-00718,Merit,10000.0,2,2023-2024,2024-05-18,disbursed,Direct Benefit Transfer,SCH228074
sch-001675,aits-hyd-001,STU-00718,Merit,10000.0,3,2024-2025,2024-10-16,disbursed,Direct Benefit Transfer,SCH413328
sch-001676,aits-hyd-001,STU-00718,Merit,10000.0,4,2024-2025,2025-03-12,disbursed,NEFT,SCH799080
sch-001677,aits-hyd-001,STU-00718,Merit,10000.0,5,2025-2026,,pending,RTGS,
sch-001678,aits-hyd-001,STU-00719,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-01,disbursed,NEFT,SCH932978
sch-001679,aits-hyd-001,STU-00719,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-19,disbursed,NEFT,SCH515035
sch-001680,aits-hyd-001,STU-00719,SC/ST Post-Matric,45000.0,3,2024-2025,2024-09-01,disbursed,NEFT,SCH709303
sch-001681,aits-hyd-001,STU-00719,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-16,disbursed,Direct Benefit Transfer,SCH725173
sch-001682,aits-hyd-001,STU-00719,SC/ST Post-Matric,45000.0,5,2025-2026,2025-09-12,disbursed,NEFT,SCH265358
sch-001683,aits-hyd-001,STU-00721,Merit,10000.0,1,2024-2025,2024-10-03,disbursed,Direct Benefit Transfer,SCH748696
sch-001684,aits-hyd-001,STU-00721,Merit,10000.0,2,2024-2025,2025-04-25,disbursed,Direct Benefit Transfer,SCH162969
sch-001685,aits-hyd-001,STU-00721,Merit,10000.0,3,2025-2026,2025-09-12,disbursed,Direct Benefit Transfer,SCH662407
sch-001686,aits-hyd-001,STU-00723,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-05,disbursed,RTGS,SCH343977
sch-001687,aits-hyd-001,STU-00723,SC/ST Post-Matric,45000.0,2,2024-2025,2025-04-18,disbursed,Direct Benefit Transfer,SCH893454
sch-001688,aits-hyd-001,STU-00723,SC/ST Post-Matric,45000.0,3,2025-2026,2025-10-26,disbursed,Direct Benefit Transfer,SCH302338
sch-001689,aits-hyd-001,STU-00724,Merit,10000.0,1,2024-2025,2024-09-23,disbursed,RTGS,SCH475565
sch-001690,aits-hyd-001,STU-00724,Merit,10000.0,2,2024-2025,2025-05-05,disbursed,RTGS,SCH141406
sch-001691,aits-hyd-001,STU-00724,Merit,10000.0,3,2025-2026,2025-10-23,disbursed,RTGS,SCH669097
sch-001692,aits-hyd-001,STU-00727,SC/ST Post-Matric,45000.0,1,2024-2025,2024-11-16,disbursed,NEFT,SCH694229
sch-001693,aits-hyd-001,STU-00727,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-18,disbursed,RTGS,SCH439403
sch-001694,aits-hyd-001,STU-00727,SC/ST Post-Matric,45000.0,3,2025-2026,,pending,Direct Benefit Transfer,
sch-001695,aits-hyd-001,STU-00728,SC/ST Post-Matric,45000.0,1,2024-2025,2024-11-06,disbursed,NEFT,SCH656937
sch-001696,aits-hyd-001,STU-00728,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-15,disbursed,RTGS,SCH959222
sch-001697,aits-hyd-001,STU-00728,SC/ST Post-Matric,45000.0,3,2025-2026,2025-10-18,disbursed,NEFT,SCH913608
sch-001698,aits-hyd-001,STU-00733,SC/ST Post-Matric,45000.0,1,2024-2025,2024-11-17,disbursed,RTGS,SCH869295
sch-001699,aits-hyd-001,STU-00733,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-01,disbursed,Direct Benefit Transfer,SCH998450
sch-001700,aits-hyd-001,STU-00733,SC/ST Post-Matric,45000.0,3,2025-2026,2025-10-25,disbursed,RTGS,SCH856027
sch-001701,aits-hyd-001,STU-00734,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-22,disbursed,Direct Benefit Transfer,SCH958835
sch-001702,aits-hyd-001,STU-00734,SC/ST Post-Matric,45000.0,2,2024-2025,2025-04-07,disbursed,Direct Benefit Transfer,SCH816412
sch-001703,aits-hyd-001,STU-00734,SC/ST Post-Matric,45000.0,3,2025-2026,2025-10-25,disbursed,Direct Benefit Transfer,SCH396882
sch-001704,aits-hyd-001,STU-00735,SC/ST Post-Matric,45000.0,1,2024-2025,2024-10-14,disbursed,Direct Benefit Transfer,SCH437666
sch-001705,aits-hyd-001,STU-00735,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-04,disbursed,Direct Benefit Transfer,SCH790897
sch-001706,aits-hyd-001,STU-00735,SC/ST Post-Matric,45000.0,3,2025-2026,2025-09-02,disbursed,NEFT,SCH287316
sch-001707,aits-hyd-001,STU-00738,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-07,disbursed,NEFT,SCH608947
sch-001708,aits-hyd-001,STU-00738,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-04,disbursed,NEFT,SCH698749
sch-001709,aits-hyd-001,STU-00738,SC/ST Post-Matric,45000.0,3,2025-2026,2025-11-27,disbursed,RTGS,SCH651363
sch-001710,aits-hyd-001,STU-00740,Merit,10000.0,1,2024-2025,2024-11-23,disbursed,Direct Benefit Transfer,SCH368371
sch-001711,aits-hyd-001,STU-00740,Merit,10000.0,2,2024-2025,2025-03-12,disbursed,NEFT,SCH735388
sch-001712,aits-hyd-001,STU-00740,Merit,10000.0,3,2025-2026,,pending,NEFT,
sch-001713,aits-hyd-001,STU-00744,EBC,20000.0,1,2024-2025,2024-11-16,disbursed,NEFT,SCH590795
sch-001714,aits-hyd-001,STU-00744,EBC,20000.0,2,2024-2025,2025-05-02,disbursed,RTGS,SCH685126
sch-001715,aits-hyd-001,STU-00744,EBC,20000.0,3,2025-2026,2025-11-14,disbursed,Direct Benefit Transfer,SCH161132
sch-001716,aits-hyd-001,STU-00745,Merit,10000.0,1,2024-2025,2024-11-09,disbursed,Direct Benefit Transfer,SCH142627
sch-001717,aits-hyd-001,STU-00745,Merit,10000.0,2,2024-2025,2025-05-03,disbursed,RTGS,SCH181721
sch-001718,aits-hyd-001,STU-00745,Merit,10000.0,3,2025-2026,,pending,Direct Benefit Transfer,
sch-001719,aits-hyd-001,STU-00749,EBC,20000.0,1,2024-2025,2024-09-18,disbursed,RTGS,SCH298663
sch-001720,aits-hyd-001,STU-00749,EBC,20000.0,2,2024-2025,2025-03-17,disbursed,Direct Benefit Transfer,SCH360846
sch-001721,aits-hyd-001,STU-00749,EBC,20000.0,3,2025-2026,2025-11-21,disbursed,Direct Benefit Transfer,SCH885587
sch-001722,aits-hyd-001,STU-00750,SC/ST Post-Matric,45000.0,1,2024-2025,2024-11-14,disbursed,Direct Benefit Transfer,SCH210639
sch-001723,aits-hyd-001,STU-00750,SC/ST Post-Matric,45000.0,2,2024-2025,2025-05-19,disbursed,RTGS,SCH807256
sch-001724,aits-hyd-001,STU-00750,SC/ST Post-Matric,45000.0,3,2025-2026,2025-10-23,disbursed,NEFT,SCH274912
sch-001725,aits-hyd-001,STU-00751,EBC,20000.0,1,2024-2025,2024-09-18,disbursed,RTGS,SCH629208
