id,college_id,co_id,pso_id,co_code,pso_code,strength
copso-001125,college-aits-001,co-00745,pso-ece-01,22EC6104.CO1,01,1
copso-001126,college-aits-001,co-00746,pso-ece-03,22EC6104.CO2,03,2
copso-001127,college-aits-001,co-00747,pso-ece-03,22EC6104.CO3,03,1
copso-001128,college-aits-001,co-00748,pso-ece-01,22EC6104.CO4,01,1
copso-001129,college-aits-001,co-00748,pso-ece-03,22EC6104.CO4,03,2
copso-001130,college-aits-001,co-00749,pso-ece-02,22EC6104.CO5,02,2
copso-001131,college-aits-001,co-00750,pso-ece-02,22EC6105.CO1,02,2
copso-001132,college-aits-001,co-00751,pso-ece-02,22EC6105.CO2,02,3
copso-001133,college-aits-001,co-00752,pso-ece-03,22EC6105.CO3,03,2
copso-001134,college-aits-001,co-00753,pso-ece-01,22EC6105.CO4,01,3
copso-001135,college-aits-001,co-00754,pso-ece-03,22EC6105.CO5,03,1
copso-001136,college-aits-001,co-00755,pso-ece-02,22EC6106.CO1,02,1
copso-001137,college-aits-001,co-00755,pso-ece-03,22EC6106.CO1,03,2
copso-001138,college-aits-001,co-00756,pso-ece-02,22EC6106.CO2,02,2
copso-001139,college-aits-001,co-00756,pso-ece-01,22EC6106.CO2,01,2
copso-001140,college-aits-001,co-00757,pso-ece-03,22EC6106.CO3,03,3
copso-001141,college-aits-001,co-00757,pso-ece-02,22EC6106.CO3,02,3
copso-001142,college-aits-001,co-00758,pso-ece-03,22EC6106.CO4,03,1
copso-001143,college-aits-001,co-00758,pso-ece-01,22EC6106.CO4,01,2
copso-001144,college-aits-001,co-00759,pso-ece-03,22EC6106.CO5,03,3
copso-001145,college-aits-001,co-00759,pso-ece-02,22EC6106.CO5,02,2
copso-001146,college-aits-001,co-00760,pso-ece-01,22EC6107.CO1,01,3
copso-001147,college-aits-001,co-00761,pso-ece-03,22EC6107.CO2,03,2
copso-001148,college-aits-001,co-00762,pso-ece-02,22EC6107.CO3,02,2
copso-001149,college-aits-001,co-00762,pso-ece-01,22EC6107.CO3,01,3
copso-001150,college-aits-001,co-00763,pso-ece-02,22EC6107.CO4,02,3
copso-001151,college-aits-001,co-00763,pso-ece-01,22EC6107.CO4,01,1
copso-001152,college-aits-001,co-00764,pso-ece-02,22EC6107.CO5,02,3
copso-001153,college-aits-001,co-00765,pso-ece-01,22EC7101.CO1,01,3
copso-001154,college-aits-001,co-00766,pso-ece-01,22EC7101.CO2,01,3
copso-001155,college-aits-001,co-00766,pso-ece-03,22EC7101.CO2,03,3
copso-001156,college-aits-001,co-00767,pso-ece-02,22EC7101.CO3,02,2
copso-001157,college-aits-001,co-00768,pso-ece-02,22EC7101.CO4,02,2
copso-001158,college-aits-001,co-00769,pso-ece-03,22EC7101.CO5,03,3
copso-001159,college-aits-001,co-00770,pso-ece-03,22EC7102.CO1,03,3
copso-001160,college-aits-001,co-00770,pso-ece-02,22EC7102.CO1,02,2
copso-001161,college-aits-001,co-00771,pso-ece-01,22EC7102.CO2,01,3
copso-001162,college-aits-001,co-00772,pso-ece-03,22EC7102.CO3,03,2
copso-001163,college-aits-001,co-00773,pso-ece-03,22EC7102.CO4,03,3
copso-001164,college-aits-001,co-00774,pso-ece-01,22EC7102.CO5,01,3
copso-001165,college-aits-001,co-00774,pso-ece-03,22EC7102.CO5,03,3
copso-001166,college-aits-001,co-00775,pso-ece-02,22EC7102.CO6,02,3
copso-001167,college-aits-001,co-00776,pso-ece-03,22EC7103.CO1,03,2
copso-001168,college-aits-001,co-00777,pso-ece-03,22EC7103.CO2,03,3
copso-001169,college-aits-001,co-00778,pso-ece-01,22EC7103.CO3,01,2
copso-001170,college-aits-001,co-00778,pso-ece-02,22EC7103.CO3,02,3
copso-001171,college-aits-001,co-00779,pso-ece-02,22EC7103.CO4,02,2
copso-001172,college-aits-001,co-00779,pso-ece-01,22EC7103.CO4,01,2
copso-001173,college-aits-001,co-00780,pso-ece-02,22EC7103.CO5,02,3
copso-001174,college-aits-001,co-00781,pso-ece-03,22EC7103.CO6,03,2
copso-001175,college-aits-001,co-00781,pso-ece-01,22EC7103.CO6,01,3
copso-001176,college-aits-001,co-00782,pso-ece-01,22EC7104.CO1,01,2
copso-001177,college-aits-001,co-00783,pso-ece-02,22EC7104.CO2,02,2
copso-001178,college-aits-001,co-00783,pso-ece-03,22EC7104.CO2,03,2
copso-001179,college-aits-001,co-00784,pso-ece-02,22EC7104.CO3,02,3
copso-001180,college-aits-001,co-00785,pso-ece-01,22EC7104.CO4,01,3
copso-001181,college-aits-001,co-00786,pso-ece-03,22EC7104.CO5,03,3
copso-001182,college-aits-001,co-00787,pso-ece-03,22EC7105.CO1,03,1
copso-001183,college-aits-001,co-00787,pso-ece-02,22EC7105.CO1,02,2
copso-001184,college-aits-001,co-00788,pso-ece-01,22EC7105.CO2,01,3
copso-001185,college-aits-001,co-00788,pso-ece-03,22EC7105.CO2,03,3
copso-001186,college-aits-001,co-00789,pso-ece-02,22EC7105.CO3,02,3
copso-001187,college-aits-001,co-00789,pso-ece-01,22EC7105.CO3,01,3
copso-001188,college-aits-001,co-00790,pso-ece-03,22EC7105.CO4,03,3
copso-001189,college-aits-001,co-00791,pso-ece-03,22EC7106.CO1,03,3
copso-001190,college-aits-001,co-00792,pso-ece-02,22EC7106.CO2,02,3
copso-001191,college-aits-001,co-00793,pso-ece-02,22EC7106.CO3,02,3
copso-001192,college-aits-001,co-00794,pso-ece-03,22EC7106.CO4,03,1
copso-001193,college-aits-001,co-00794,pso-ece-01,22EC7106.CO4,01,3
copso-001194,college-aits-001,co-00795,pso-ece-03,22EC7106.CO5,03,2
copso-001195,college-aits-001,co-00796,pso-ece-03,22EC8101.CO1,03,1
copso-001196,college-aits-001,co-00796,pso-ece-01,22EC8101.CO1,01,2
copso-001197,college-aits-001,co-00797,pso-ece-03,22EC8101.CO2,03,1
copso-001198,college-aits-001,co-00797,pso-ece-02,22EC8101.CO2,02,1
copso-001199,college-aits-001,co-00798,pso-ece-01,22EC8101.CO3,01,2
copso-001200,college-aits-001,co-00798,pso-ece-02,22EC8101.CO3,02,3
copso-001201,college-aits-001,co-00799,pso-ece-02,22EC8101.CO4,02,1
copso-001202,college-aits-001,co-00799,pso-ece-01,22EC8101.CO4,01,2
copso-001203,college-aits-001,co-00800,pso-ece-02,22EC8101.CO5,02,3
copso-001204,college-aits-001,co-00800,pso-ece-01,22EC8101.CO5,01,3
copso-001205,college-aits-001,co-00801,pso-ece-01,22EC8101.CO6,01,2
copso-001206,college-aits-001,co-00801,pso-ece-03,22EC8101.CO6,03,3
copso-001207,college-aits-001,co-00802,pso-ece-02,22EC8102.CO1,02,3
copso-001208,college-aits-001,co-00802,pso-ece-03,22EC8102.CO1,03,2
copso-001209,college-aits-001,co-00803,pso-ece-01,22EC8102.CO2,01,2
copso-001210,college-aits-001,co-00804,pso-ece-02,22EC8102.CO3,02,3
copso-001211,college-aits-001,co-00804,pso-ece-01,22EC8102.CO3,01,3
copso-001212,college-aits-001,co-00805,pso-ece-02,22EC8102.CO4,02,1
copso-001213,college-aits-001,co-00806,pso-ece-02,22EC8103.CO1,02,1
copso-001214,college-aits-001,co-00806,pso-ece-01,22EC8103.CO1,01,2
copso-001215,college-aits-001,co-00807,pso-ece-02,22EC8103.CO2,02,3
copso-001216,college-aits-001,co-00807,pso-ece-03,22EC8103.CO2,03,2
copso-001217,college-aits-001,co-00808,pso-ece-02,22EC8103.CO3,02,2
copso-001218,college-aits-001,co-00808,pso-ece-01,22EC8103.CO3,01,2
copso-001219,college-aits-001,co-00809,pso-ece-02,22EC8103.CO4,02,2
copso-001220,college-aits-001,co-00810,pso-ece-01,22EC8103.CO5,01,3
copso-001221,college-aits-001,co-00811,pso-eee-02,22MA1101.CO1,02,3
copso-001222,college-aits-001,co-00812,pso-eee-02,22MA1101.CO2,02,2
copso-001223,college-aits-001,co-00813,pso-eee-02,22MA1101.CO3,02,1
copso-001224,college-aits-001,co-00813,pso-eee-01,22MA1101.CO3,01,3
copso-001225,college-aits-001,co-00814,pso-eee-01,22MA1101.CO4,01,3
copso-001226,college-aits-001,co-00814,pso-eee-02,22MA1101.CO4,02,2
copso-001227,college-aits-001,co-00815,pso-eee-02,22MA1101.CO5,02,1
copso-001228,college-aits-001,co-00816,pso-eee-02,22PH1101.CO1,02,3
copso-001229,college-aits-001,co-00816,pso-eee-01,22PH1101.CO1,01,2
copso-001230,college-aits-001,co-00817,pso-eee-01,22PH1101.CO2,01,2
copso-001231,college-aits-001,co-00817,pso-eee-02,22PH1101.CO2,02,3
copso-001232,college-aits-001,co-00818,pso-eee-01,22PH1101.CO3,01,2
copso-001233,college-aits-001,co-00818,pso-eee-02,22PH1101.CO3,02,2
copso-001234,college-aits-001,co-00819,pso-eee-02,22PH1101.CO4,02,2
copso-001235,college-aits-001,co-00819,pso-eee-01,22PH1101.CO4,01,1
copso-001236,college-aits-001,co-00820,pso-eee-02,22PH1101.CO5,02,3
copso-001237,college-aits-001,co-00821,pso-eee-02,22CS1101.CO1,02,1
copso-001238,college-aits-001,co-00822,pso-eee-01,22CS1101.CO2,01,2
copso-001239,college-aits-001,co-00822,pso-eee-02,22CS1101.CO2,02,3
copso-001240,college-aits-001,co-00823,pso-eee-01,22CS1101.CO3,01,2
copso-001241,college-aits-001,co-00824,pso-eee-02,22CS1101.CO4,02,2
copso-001242,college-aits-001,co-00825,pso-eee-02,22CS1101.CO5,02,3
copso-001243,college-aits-001,co-00826,pso-eee-02,22CS1101.CO6,02,2
copso-001244,college-aits-001,co-00827,pso-eee-01,22CS1102.CO1,01,2
copso-001245,college-aits-001,co-00827,pso-eee-02,22CS1102.CO1,02,2
copso-001246,college-aits-001,co-00828,pso-eee-02,22CS1102.CO2,02,1
copso-001247,college-aits-001,co-00829,pso-eee-02,22CS1102.CO3,02,3
copso-001248,college-aits-001,co-00829,pso-eee-01,22CS1102.CO3,01,3
copso-001249,college-aits-001,co-00830,pso-eee-02,22CS1102.CO4,02,2
copso-001250,college-aits-001,co-00830,pso-eee-01,22CS1102.CO4,01,1
copso-001251,college-aits-001,co-00831,pso-eee-02,22CS1102.CO5,02,2
copso-001252,college-aits-001,co-00831,pso-eee-01,22CS1102.CO5,01,3
copso-001253,college-aits-001,co-00832,pso-eee-01,22EN1101.CO1,01,2
copso-001254,college-aits-001,co-00833,pso-eee-02,22EN1101.CO2,02,3
copso-001255,college-aits-001,co-00834,pso-eee-01,22EN1101.CO3,01,1
copso-001256,college-aits-001,co-00834,pso-eee-02,22EN1101.CO3,02,1
copso-001257,college-aits-001,co-00835,pso-eee-02,22EN1101.CO4,02,1
copso-001258,college-aits-001,co-00836,pso-eee-01,22EN1101.CO5,01,1
copso-001259,college-aits-001,co-00837,pso-eee-02,22ME1101.CO1,02,2
copso-001260,college-aits-001,co-00837,pso-eee-01,22ME1101.CO1,01,3
copso-001261,college-aits-001,co-00838,pso-eee-01,22ME1101.CO2,01,2
copso-001262,college-aits-001,co-00838,pso-eee-02,22ME1101.CO2,02,3
copso-001263,college-aits-001,co-00839,pso-eee-01,22ME1101.CO3,01,3
copso-001264,college-aits-001,co-00839,pso-eee-02,22ME1101.CO3,02,2
copso-001265,college-aits-001,co-00840,pso-eee-02,22ME1101.CO4,02,3
copso-001266,college-aits-001,co-00840,pso-eee-01,22ME1101.CO4,01,2
copso-001267,college-aits-001,co-00841,pso-eee-02,22ME1101.CO5,02,3
copso-001268,college-aits-001,co-00841,pso-eee-01,22ME1101.CO5,01,3
copso-001269,college-aits-001,co-00842,pso-eee-02,22PH1102.CO1,02,1
copso-001270,college-aits-001,co-00843,pso-eee-02,22PH1102.CO2,02,2
copso-001271,college-aits-001,co-00843,pso-eee-01,22PH1102.CO2,01,3
copso-001272,college-aits-001,co-00844,pso-eee-01,22PH1102.CO3,01,2
copso-001273,college-aits-001,co-00845,pso-eee-01,22PH1102.CO4,01,3
copso-001274,college-aits-001,co-00846,pso-eee-02,22MA1201.CO1,02,2
copso-001275,college-aits-001,co-00846,pso-eee-01,22MA1201.CO1,01,2
copso-001276,college-aits-001,co-00847,pso-eee-01,22MA1201.CO2,01,3
copso-001277,college-aits-001,co-00848,pso-eee-02,22MA1201.CO3,02,3
copso-001278,college-aits-001,co-00848,pso-eee-01,22MA1201.CO3,01,3
copso-001279,college-aits-001,co-00849,pso-eee-02,22MA1201.CO4,02,3
copso-001280,college-aits-001,co-00849,pso-eee-01,22MA1201.CO4,01,1
copso-001281,college-aits-001,co-00850,pso-eee-01,22MA1201.CO5,01,3
copso-001282,college-aits-001,co-00851,pso-eee-02,22CH1201.CO1,02,1
copso-001283,college-aits-001,co-00852,pso-eee-01,22CH1201.CO2,01,2
copso-001284,college-aits-001,co-00852,pso-eee-02,22CH1201.CO2,02,3
copso-001285,college-aits-001,co-00853,pso-eee-01,22CH1201.CO3,01,3
copso-001286,college-aits-001,co-00853,pso-eee-02,22CH1201.CO3,02,1
copso-001287,college-aits-001,co-00854,pso-eee-02,22CH1201.CO4,02,1
copso-001288,college-aits-001,co-00854,pso-eee-01,22CH1201.CO4,01,2
copso-001289,college-aits-001,co-00855,pso-eee-02,22CH1201.CO5,02,1
copso-001290,college-aits-001,co-00856,pso-eee-02,22CH1201.CO6,02,1
copso-001291,college-aits-001,co-00857,pso-eee-01,22EE1201.CO1,01,3
copso-001292,college-aits-001,co-00857,pso-eee-02,22EE1201.CO1,02,3
copso-001293,college-aits-001,co-00858,pso-eee-01,22EE1201.CO2,01,2
copso-001294,college-aits-001,co-00858,pso-eee-02,22EE1201.CO2,02,2
copso-001295,college-aits-001,co-00859,pso-eee-02,22EE1201.CO3,02,1
copso-001296,college-aits-001,co-00859,pso-eee-01,22EE1201.CO3,01,3
copso-001297,college-aits-001,co-00860,pso-eee-02,22EE1201.CO4,02,2
copso-001298,college-aits-001,co-00861,pso-eee-02,22EE1201.CO5,02,3
copso-001299,college-aits-001,co-00861,pso-eee-01,22EE1201.CO5,01,3
copso-001300,college-aits-001,co-00862,pso-eee-02,22EE1201.CO6,02,3
copso-001301,college-aits-001,co-00863,pso-eee-01,22EE1202.CO1,01,2
copso-001302,college-aits-001,co-00864,pso-eee-01,22EE1202.CO2,01,2
copso-001303,college-aits-001,co-00864,pso-eee-02,22EE1202.CO2,02,2
copso-001304,college-aits-001,co-00865,pso-eee-02,22EE1202.CO3,02,2
copso-001305,college-aits-001,co-00865,pso-eee-01,22EE1202.CO3,01,3
copso-001306,college-aits-001,co-00866,pso-eee-01,22EE1202.CO4,01,2
copso-001307,college-aits-001,co-00867,pso-eee-01,22EN1201.CO1,01,2
copso-001308,college-aits-001,co-00867,pso-eee-02,22EN1201.CO1,02,2
copso-001309,college-aits-001,co-00868,pso-eee-02,22EN1201.CO2,02,1
copso-001310,college-aits-001,co-00868,pso-eee-01,22EN1201.CO2,01,2
copso-001311,college-aits-001,co-00869,pso-eee-01,22EN1201.CO3,01,3
copso-001312,college-aits-001,co-00869,pso-eee-02,22EN1201.CO3,02,3
copso-001313,college-aits-001,co-00870,pso-eee-02,22EN1201.CO4,02,1
copso-001314,college-aits-001,co-00871,pso-eee-01,22EN1201.CO5,01,1
copso-001315,college-aits-001,co-00871,pso-eee-02,22EN1201.CO5,02,2
copso-001316,college-aits-001,co-00872,pso-eee-02,22CS1201.CO1,02,3
copso-001317,college-aits-001,co-00872,pso-eee-01,22CS1201.CO1,01,3
copso-001318,college-aits-001,co-00873,pso-eee-01,22CS1201.CO2,01,2
copso-001319,college-aits-001,co-00873,pso-eee-02,22CS1201.CO2,02,2
copso-001320,college-aits-001,co-00874,pso-eee-01,22CS1201.CO3,01,3
copso-001321,college-aits-001,co-00875,pso-eee-02,22CS1201.CO4,02,3
copso-001322,college-aits-001,co-00876,pso-eee-02,22CS1201.CO5,02,3
copso-001323,college-aits-001,co-00877,pso-eee-02,22CS1201.CO6,02,1
copso-001324,college-aits-001,co-00877,pso-eee-01,22CS1201.CO6,01,2
copso-001325,college-aits-001,co-00878,pso-eee-02,22CS1202.CO1,02,3
copso-001326,college-aits-001,co-00878,pso-eee-01,22CS1202.CO1,01,1
copso-001327,college-aits-001,co-00879,pso-eee-02,22CS1202.CO2,02,2
copso-001328,college-aits-001,co-00879,pso-eee-01,22CS1202.CO2,01,3
copso-001329,college-aits-001,co-00880,pso-eee-02,22CS1202.CO3,02,3
copso-001330,college-aits-001,co-00881,pso-eee-01,22CS1202.CO4,01,3
copso-001331,college-aits-001,co-00881,pso-eee-02,22CS1202.CO4,02,3
copso-001332,college-aits-001,co-00882,pso-eee-02,22CS1202.CO5,02,3
copso-001333,college-aits-001,co-00882,pso-eee-01,22CS1202.CO5,01,3
copso-001334,college-aits-001,co-00883,pso-eee-02,22CH1202.CO1,02,3
copso-001335,college-aits-001,co-00883,pso-eee-01,22CH1202.CO1,01,1
copso-001336,college-aits-001,co-00884,pso-eee-02,22CH1202.CO2,02,3
copso-001337,college-aits-001,co-00884,pso-eee-01,22CH1202.CO2,01,3
copso-001338,college-aits-001,co-00885,pso-eee-02,22CH1202.CO3,02,2
copso-001339,college-aits-001,co-00885,pso-eee-01,22CH1202.CO3,01,2
copso-001340,college-aits-001,co-00886,pso-eee-02,22CH1202.CO4,02,3
copso-001341,college-aits-001,co-00886,pso-eee-01,22CH1202.CO4,01,2
copso-001342,college-aits-001,co-00887,pso-eee-02,22EE3101.CO1,02,2
copso-001343,college-aits-001,co-00888,pso-eee-01,22EE3101.CO2,01,3
copso-001344,college-aits-001,co-00889,pso-eee-01,22EE3101.CO3,01,3
copso-001345,college-aits-001,co-00889,pso-eee-02,22EE3101.CO3,02,3
copso-001346,college-aits-001,co-00890,pso-eee-02,22EE3101.CO4,02,3
copso-001347,college-aits-001,co-00891,pso-eee-02,22EE3101.CO5,02,1
copso-001348,college-aits-001,co-00891,pso-eee-01,22EE3101.CO5,01,2
copso-001349,college-aits-001,co-00892,pso-eee-01,22EE3101.CO6,01,2
copso-001350,college-aits-001,co-00892,pso-eee-02,22EE3101.CO6,02,3
copso-001351,college-aits-001,co-00893,pso-eee-02,22EE3102.CO1,02,2
copso-001352,college-aits-001,co-00894,pso-eee-02,22EE3102.CO2,02,3
copso-001353,college-aits-001,co-00894,pso-eee-01,22EE3102.CO2,01,1
copso-001354,college-aits-001,co-00895,pso-eee-01,22EE3102.CO3,01,2
copso-001355,college-aits-001,co-00895,pso-eee-02,22EE3102.CO3,02,2
copso-001356,college-aits-001,co-00896,pso-eee-02,22EE3102.CO4,02,3
copso-001357,college-aits-001,co-00897,pso-eee-01,22EE3102.CO5,01,2
copso-001358,college-aits-001,co-00898,pso-eee-02,22EE3102.CO6,02,3
copso-001359,college-aits-001,co-00898,pso-eee-01,22EE3102.CO6,01,3
copso-001360,college-aits-001,co-00899,pso-eee-02,22EE3103.CO1,02,3
copso-001361,college-aits-001,co-00899,pso-eee-01,22EE3103.CO1,01,3
copso-001362,college-aits-001,co-00900,pso-eee-02,22EE3103.CO2,02,3
copso-001363,college-aits-001,co-00901,pso-eee-02,22EE3103.CO3,02,1
copso-001364,college-aits-001,co-00902,pso-eee-02,22EE3103.CO4,02,3
copso-001365,college-aits-001,co-00902,pso-eee-01,22EE3103.CO4,01,3
copso-001366,college-aits-001,co-00903,pso-eee-02,22EE3103.CO5,02,3
copso-001367,college-aits-001,co-00904,pso-eee-02,22EE3104.CO1,02,2
copso-001368,college-aits-001,co-00905,pso-eee-02,22EE3104.CO2,02,2
copso-001369,college-aits-001,co-00906,pso-eee-01,22EE3104.CO3,01,2
copso-001370,college-aits-001,co-00907,pso-eee-02,22EE3104.CO4,02,1
copso-001371,college-aits-001,co-00907,pso-eee-01,22EE3104.CO4,01,2
copso-001372,college-aits-001,co-00908,pso-eee-02,22EE3104.CO5,02,3
copso-001373,college-aits-001,co-00908,pso-eee-01,22EE3104.CO5,01,3
copso-001374,college-aits-001,co-00909,pso-eee-01,22EE3104.CO6,01,3
copso-001375,college-aits-001,co-00910,pso-eee-02,22EE3105.CO1,02,2
copso-001376,college-aits-001,co-00911,pso-eee-01,22EE3105.CO2,01,1
copso-001377,college-aits-001,co-00912,pso-eee-02,22EE3105.CO3,02,3
copso-001378,college-aits-001,co-00912,pso-eee-01,22EE3105.CO3,01,1
copso-001379,college-aits-001,co-00913,pso-eee-02,22EE3105.CO4,02,1
copso-001380,college-aits-001,co-00914,pso-eee-01,22EE3105.CO5,01,3
copso-001381,college-aits-001,co-00914,pso-eee-02,22EE3105.CO5,02,3
copso-001382,college-aits-001,co-00915,pso-eee-01,22EE3106.CO1,01,1
copso-001383,college-aits-001,co-00916,pso-eee-01,22EE3106.CO2,01,3
copso-001384,college-aits-001,co-00917,pso-eee-01,22EE3106.CO3,01,2
copso-001385,college-aits-001,co-00917,pso-eee-02,22EE3106.CO3,02,2
copso-001386,college-aits-001,co-00918,pso-eee-01,22EE3106.CO4,01,2
copso-001387,college-aits-001,co-00919,pso-eee-02,22EE3106.CO5,02,2
copso-001388,college-aits-001,co-00920,pso-eee-01,22HS3101.CO1,01,3
copso-001389,college-aits-001,co-00920,pso-eee-02,22HS3101.CO1,02,3
copso-001390,college-aits-001,co-00921,pso-eee-02,22HS3101.CO2,02,2
copso-001391,college-aits-001,co-00921,pso-eee-01,22HS3101.CO2,01,3
copso-001392,college-aits-001,co-00922,pso-eee-01,22HS3101.CO3,01,2
copso-001393,college-aits-001,co-00922,pso-eee-02,22HS3101.CO3,02,2
copso-001394,college-aits-001,co-00923,pso-eee-01,22HS3101.CO4,01,3
copso-001395,college-aits-001,co-00924,pso-eee-01,22HS3101.CO5,01,3
copso-001396,college-aits-001,co-00925,pso-eee-01,22EE4101.CO1,01,3
copso-001397,college-aits-001,co-00925,pso-eee-02,22EE4101.CO1,02,3
copso-001398,college-aits-001,co-00926,pso-eee-01,22EE4101.CO2,01,2
copso-001399,college-aits-001,co-00927,pso-eee-01,22EE4101.CO3,01,2
copso-001400,college-aits-001,co-00928,pso-eee-01,22EE4101.CO4,01,3
copso-001401,college-aits-001,co-00929,pso-eee-02,22EE4101.CO5,02,2
copso-001402,college-aits-001,co-00929,pso-eee-01,22EE4101.CO5,01,2
copso-001403,college-aits-001,co-00930,pso-eee-01,22EE4101.CO6,01,2
copso-001404,college-aits-001,co-00930,pso-eee-02,22EE4101.CO6,02,3
copso-001405,college-aits-001,co-00931,pso-eee-02,22EE4102.CO1,02,3
copso-001406,college-aits-001,co-00931,pso-eee-01,22EE4102.CO1,01,1
copso-001407,college-aits-001,co-00932,pso-eee-02,22EE4102.CO2,02,3
copso-001408,college-aits-001,co-00933,pso-eee-01,22EE4102.CO3,01,3
copso-001409,college-aits-001,co-00934,pso-eee-01,22EE4102.CO4,01,2
copso-001410,college-aits-001,co-00935,pso-eee-01,22EE4102.CO5,01,3
copso-001411,college-aits-001,co-00935,pso-eee-02,22EE4102.CO5,02,2
copso-001412,college-aits-001,co-00936,pso-eee-01,22EE4102.CO6,01,2
copso-001413,college-aits-001,co-00937,pso-eee-02,22EE4103.CO1,02,3
copso-001414,college-aits-001,co-00937,pso-eee-01,22EE4103.CO1,01,1
copso-001415,college-aits-001,co-00938,pso-eee-01,22EE4103.CO2,01,2
copso-001416,college-aits-001,co-00938,pso-eee-02,22EE4103.CO2,02,3
copso-001417,college-aits-001,co-00939,pso-eee-02,22EE4103.CO3,02,3
copso-001418,college-aits-001,co-00939,pso-eee-01,22EE4103.CO3,01,3
copso-001419,college-aits-001,co-00940,pso-eee-01,22EE4103.CO4,01,3
copso-001420,college-aits-001,co-00940,pso-eee-02,22EE4103.CO4,02,2
copso-001421,college-aits-001,co-00941,pso-eee-01,22EE4103.CO5,01,2
copso-001422,college-aits-001,co-00941,pso-eee-02,22EE4103.CO5,02,1
copso-001423,college-aits-001,co-00942,pso-eee-01,22EE4104.CO1,01,3
copso-001424,college-aits-001,co-00943,pso-eee-01,22EE4104.CO2,01,3
copso-001425,college-aits-001,co-00944,pso-eee-01,22EE4104.CO3,01,3
copso-001426,college-aits-001,co-00944,pso-eee-02,22EE4104.CO3,02,1
copso-001427,college-aits-001,co-00945,pso-eee-02,22EE4104.CO4,02,3
copso-001428,college-aits-001,co-00945,pso-eee-01,22EE4104.CO4,01,2
copso-001429,college-aits-001,co-00946,pso-eee-01,22EE4104.CO5,01,3
copso-001430,college-aits-001,co-00946,pso-eee-02,22EE4104.CO5,02,1
copso-001431,college-aits-001,co-00947,pso-eee-02,22EE4104.CO6,02,2
copso-001432,college-aits-001,co-00947,pso-eee-01,22EE4104.CO6,01,2
copso-001433,college-aits-001,co-00948,pso-eee-02,22EE4105.CO1,02,2
copso-001434,college-aits-001,co-00949,pso-eee-01,22EE4105.CO2,01,3
copso-001435,college-aits-001,co-00949,pso-eee-02,22EE4105.CO2,02,2
copso-001436,college-aits-001,co-00950,pso-eee-01,22EE4105.CO3,01,2
copso-001437,college-aits-001,co-00950,pso-eee-02,22EE4105.CO3,02,3
